,location_name,cause_name,year,GBD_val
19835,East Asia & Pacific,Transport injuries,1990,1243.57192211034
53939,East Asia & Pacific,Unintentional injuries,1990,1878.241965859717
88040,East Asia & Pacific,Digestive diseases,1990,943.5065070233045
122144,East Asia & Pacific,Neurological disorders,1990,344.9827915790905
156248,East Asia & Pacific,Mental disorders,1990,0.1593128625539573
190352,East Asia & Pacific,Substance use disorders,1990,117.7865813874924
224456,East Asia & Pacific,Diabetes and kidney diseases,1990,583.5576844697467
258560,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,1990,109.96892155920558
292664,East Asia & Pacific,Respiratory infections and tuberculosis,1990,4133.914434988211
326768,East Asia & Pacific,Enteric infections,1990,1094.5925068871845
360872,East Asia & Pacific,Other infectious diseases,1990,1399.6001530571707
394976,East Asia & Pacific,Maternal and neonatal disorders,1990,2771.211793332239
429083,East Asia & Pacific,Neoplasms,1990,3223.3945813299947
463187,East Asia & Pacific,Self-harm and interpersonal violence,1990,967.5589972667804
497291,East Asia & Pacific,Cardiovascular diseases,1990,4033.3015592192455
531392,East Asia & Pacific,Chronic respiratory diseases,1990,1517.868426794036
565499,East Asia & Pacific,Musculoskeletal disorders,1990,32.301125455133885
599603,East Asia & Pacific,Other non-communicable diseases,1990,1322.781300730308
633707,East Asia & Pacific,Skin and subcutaneous diseases,1990,21.540189163212208
667808,East Asia & Pacific,Neglected tropical diseases and malaria,1990,144.70777248124946
701915,East Asia & Pacific,Nutritional deficiencies,1990,249.0135805907416
13280,Europe & Central Asia,Transport injuries,1990,1012.0608443905015
47384,Europe & Central Asia,Unintentional injuries,1990,1215.3420664137152
81488,Europe & Central Asia,Digestive diseases,1990,903.6491039624781
115592,Europe & Central Asia,Neurological disorders,1990,667.6496781768916
149696,Europe & Central Asia,Mental disorders,1990,0.5537481745369317
183800,Europe & Central Asia,Substance use disorders,1990,329.76616081139804
217904,Europe & Central Asia,Diabetes and kidney diseases,1990,487.13428629227656
252008,Europe & Central Asia,HIV/AIDS and sexually transmitted infections,1990,102.50809455488913
286112,Europe & Central Asia,Respiratory infections and tuberculosis,1990,1370.4546821386632
320216,Europe & Central Asia,Enteric infections,1990,262.99652710445724
354320,Europe & Central Asia,Other infectious diseases,1990,285.2784088962262
388424,Europe & Central Asia,Maternal and neonatal disorders,1990,1254.1414340037586
422528,Europe & Central Asia,Neoplasms,1990,4765.600320609302
456632,Europe & Central Asia,Self-harm and interpersonal violence,1990,1046.570747267412
490736,Europe & Central Asia,Cardiovascular diseases,1990,7899.927352936971
524840,Europe & Central Asia,Chronic respiratory diseases,1990,776.7337225064273
