,location_name,cause_name,year,GBD_val
2525,North America,Transport injuries,1990,1016.704306553346
523832,Latin America & Caribbean,Chronic respiratory diseases,1990,522.6849098216543
183800,Europe & Central Asia,Substance use disorders,1990,329.76616081139804
524672,Sub-Saharan Africa,Chronic respiratory diseases,1990,706.9352593326316
183632,Sub-Saharan Africa,Substance use disorders,1990,80.7262558120852
524840,Europe & Central Asia,Chronic respiratory diseases,1990,776.7337225064273
182792,Latin America & Caribbean,Substance use disorders,1990,160.29028071954994
530216,Middle East & North Africa,Chronic respiratory diseases,1990,450.37116014740144
353312,Latin America & Caribbean,Other infectious diseases,1990,661.6798692776842
173045,North America,Substance use disorders,1990,200.9045905249012
19835,East Asia & Pacific,Transport injuries,1990,1243.57192211034
694352,Latin America & Caribbean,Nutritional deficiencies,1990,703.0785758554863
157424,South Asia,Mental disorders,1990,0.013589426103144307
532568,South Asia,Chronic respiratory diseases,1990,2184.7855289923086
156248,East Asia & Pacific,Mental disorders,1990,0.1593128625539573
21008,South Asia,Transport injuries,1990,944.7147459522107
548189,North America,Musculoskeletal disorders,1990,56.93973961327674
155072,Middle East & North Africa,Mental disorders,1990,0.058169978558034824
557936,Latin America & Caribbean,Musculoskeletal disorders,1990,44.226010642348825
149696,Europe & Central Asia,Mental disorders,1990,0.5537481745369317
558776,Sub-Saharan Africa,Musculoskeletal disorders,1990,30.30164165048976
531392,East Asia & Pacific,Chronic respiratory diseases,1990,1517.868426794036
149528,Sub-Saharan Africa,Mental disorders,1990,0.021152852027845642
189176,Middle East & North Africa,Substance use disorders,1990,54.00570157886028
47384,Europe & Central Asia,Unintentional injuries,1990,1215.3420664137152
225632,South Asia,Diabetes and kidney diseases,1990,656.4286749197472
463187,East Asia & Pacific,Self-harm and interpersonal violence,1990,967.5589972667804
224456,East Asia & Pacific,Diabetes and kidney diseases,1990,583.5576844697467
695363,Europe & Central Asia,Nutritional deficiencies,1990,26.368597767776325
464360,South Asia,Self-harm and interpersonal violence,1990,1217.0480167404692
223280,Middle East & North Africa,Diabetes and kidney diseases,1990,614.9769985290003
479981,North America,Cardiovascular diseases,1990,5421.58807259413
217904,Europe & Central Asia,Diabetes and kidney diseases,1990,487.13428629227656
18656,Middle East & North Africa,Transport injuries,1990,2456.4270153894386
514085,North America,Chronic respiratory diseases,1990,670.0930675731138
489728,Latin America & Caribbean,Cardiovascular diseases,1990,3511.7503043243114
490568,Sub-Saharan Africa,Cardiovascular diseases,1990,3143.445307768745
216896,Latin America & Caribbean,Diabetes and kidney diseases,1990,788.7177798123723
490736,Europe & Central Asia,Cardiovascular diseases,1990,7899.927352936971
207149,North America,Diabetes and kidney diseases,1990,544.2203068704266
496112,Middle East & North Africa,Cardiovascular diseases,1990,4692.0616834369375
191528,South Asia,Substance use disorders,1990,70.30296666437174
497291,East Asia & Pacific,Cardiovascular diseases,1990,4033.3015592192455
695192,Sub-Saharan Africa,Nutritional deficiencies,1990,3704.940430166269
498464,South Asia,Cardiovascular diseases,1990,3882.1475755699103
217736,Sub-Saharan Africa,Diabetes and kidney diseases,1990,855.9321399809934
558944,Europe & Central Asia,Musculoskeletal disorders,1990,34.57042507379572
148688,Latin America & Caribbean,Mental disorders,1990,0.12901429676524925
564320,Middle East & North Africa,Musculoskeletal disorders,1990,12.100437373817387
86864,Middle East & North Africa,Digestive diseases,1990,697.0689998185934
626984,Sub-Saharan Africa,Skin and subcutaneous diseases,1990,54.2148343551078
81488,Europe & Central Asia,Digestive diseases,1990,903.6491039624781
667808,East Asia & Pacific,Neglected tropical diseases and malaria,1990,144.70777248124946
627152,Europe & Central Asia,Skin and subcutaneous diseases,1990,14.777485596867402
81320,Sub-Saharan Africa,Digestive diseases,1990,1348.25127750845
632528,Middle East & North Africa,Skin and subcutaneous diseases,1990,6.218231756119319
80480,Latin America & Caribbean,Digestive diseases,1990,1041.5048407398947
633707,East Asia & Pacific,Skin and subcutaneous diseases,1990,21.540189163212208
626144,Latin America & Caribbean,Skin and subcutaneous diseases,1990,33.54187108534024
70733,North America,Digestive diseases,1990,645.6252227943174
634880,South Asia,Skin and subcutaneous diseases,1990,44.47154660542986
650501,North America,Neglected tropical diseases and malaria,1990,0.904276595335488
55112,South Asia,Unintentional injuries,1990,2542.3654742206845
660248,Latin America & Caribbean,Neglected tropical diseases and malaria,1990,184.61557747704785
53939,East Asia & Pacific,Unintentional injuries,1990,1878.241965859717
661088,Sub-Saharan Africa,Neglected tropical diseases and malaria,1990,11028.29097158268
52760,Middle East & North Africa,Unintentional injuries,1990,2543.239463323921
666632,Middle East & North Africa,Neglected tropical diseases and malaria,1990,286.13162469090224
661259,Europe & Central Asia,Neglected tropical diseases and malaria,1990,8.852355783519807
47216,Sub-Saharan Africa,Unintentional injuries,1990,2267.9010977892317
88040,East Asia & Pacific,Digestive diseases,1990,943.5065070233045
616397,North America,Skin and subcutaneous diseases,1990,21.936590865972367
89216,South Asia,Digestive diseases,1990,1225.5210190083178
684605,North America,Nutritional deficiencies,1990,11.385686281422606
138941,North America,Mental disorders,1990,0.4825833550162494
565499,East Asia & Pacific,Musculoskeletal disorders,1990,32.301125455133885
123320,South Asia,Neurological disorders,1990,378.72186899998945
36629,North America,Unintentional injuries,1990,569.479978516091
566672,South Asia,Musculoskeletal disorders,1990,32.34452589076969
582293,North America,Other non-communicable diseases,1990,745.3864804349428
122144,East Asia & Pacific,Neurological disorders,1990,344.9827915790905
592040,Latin America & Caribbean,Other non-communicable diseases,1990,1723.6048369660434
120968,Middle East & North Africa,Neurological disorders,1990,253.6789208644452
592880,Sub-Saharan Africa,Other non-communicable diseases,1990,3900.1300886595063
115592,Europe & Central Asia,Neurological disorders,1990,667.6496781768916
593048,Europe & Central Asia,Other non-communicable diseases,1990,874.5979945607222
115424,Sub-Saharan Africa,Neurological disorders,1990,458.8921313938895
668984,South Asia,Neglected tropical diseases and malaria,1990,1512.9723847842806
598424,Middle East & North Africa,Other non-communicable diseases,1990,3628.3443194678857
114584,Latin America & Caribbean,Neurological disorders,1990,338.33419871060033
599603,East Asia & Pacific,Other non-communicable diseases,1990,1322.781300730308
104837,North America,Neurological disorders,1990,662.5463799173035
